scanner_name,total_with_severity,severity_levels_used,severity_distribution,unique_checks
polaris,4110,2,"{'MEDIUM': 2644, 'HIGH': 1466}",36
kube-score,3888,3,"{'PASS': 3707, 'CRITICAL': 174, 'MEDIUM': 7}",27
kubescape,3781,2,"{'MEDIUM': 3061, 'HIGH': 720}",31
kubelinter,1199,3,"{'MEDIUM': 746, 'LOW': 442, 'HIGH': 11}",33
trivy,739,4,"{'LOW': 571, 'MEDIUM': 104, 'HIGH': 36, 'CRITICAL': 28}",51
kics,399,4,"{'LOW': 269, 'MEDIUM': 95, 'HIGH': 33, 'INFO': 2}",43
kubesec,337,2,"{'LOW': 189, 'HIGH': 148}",14
snyk,311,3,"{'LOW': 233, 'MEDIUM': 51, 'HIGH': 27}",25
terrascan,87,3,"{'MEDIUM': 43, 'LOW': 27, 'HIGH': 17}",25
kube-bench,81,2,"{'MEDIUM': 46, 'HIGH': 35}",81
kubiscan,80,3,"{'CRITICAL': 50, 'HIGH': 29, 'LOW': 1}",4
